start_date,start_time,end_time,title,organization,organization_type,location,event_type,cost,description,page_url,registration_url
2025-05-19,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mondays at 4:00 PM - 5:00 PM Pacific join amazing women-in-STEM mentors to hear about their STEM journeys, ask questions, and get career advice. Sign up to get the Zoom link to these live chats! Check back regularly as more women in STEM mentors are added!",https://www.ecologikinstitute.org/events/mentorship-monday-with-dr-tracy-nguyen,
2025-05-20,,,Q4 2025 Viasat Earnings Conference Call,Viasat,Business & Industry,,event,,"The Investor Relations website contains information about Viasat, Inc.'s business for stockholders, potential investors, and financial analysts.",https://investors.viasat.com/events/event-details/q4-2025-viasat-earnings-conference-call,
2025-05-23,,,Top Gun Maverick Party & Movie Night 2024,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Start your Memorial Day Weekend with the ultimate event - Top Gun Maverick Party & Movie Night on the USS Midway Museum's Flight Deck! Join us for one-night only on Friday, May 24, 2024. Tickets go on pre-sale for Midway's Circle Level Members on-sale April 23, and on sale to the General Public on April 24.",https://www.midway.org/event/top-gun-maverick-party--movie-night-2025,https://www.midway.org/visit/buy-tickets
2025-05-26,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mondays at 4:00 PM - 5:00 PM Pacific join amazing women-in-STEM mentors to hear about their STEM journeys, ask questions, and get career advice. Sign up to get the Zoom link to these live chats! Check back regularly as more women in STEM mentors are added!",https://www.ecologikinstitute.org/events/mentorship-monday-with-jessica-mcclure,
2025-05-26,,,Legacy Week 2025 at the USS Midway Museum,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Join us for Legacy Week at the USS Midway Museum, the centerpiece of Memorial Day celebrations in San Diego. Legacy Week is a heartfelt tribute to our military's valor and sacrifices, offering a series of events designed for everyone to experience the spirit of honor, remembrance, and celebration. From the exhilarating Top Gun Maverick Movie Night to exclusive encounters with aviators and their aircraft, and a solemn Memorial Day Wreath Ceremony, Legacy Week encapsulates the essence of Memorial",https://www.midway.org/event/legacy-week-2025,https://www.midway.org/visit/buy-tickets
2025-05-29,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,workshop,,"STEAM youth workshop in San Diego. Come join the EcoLogik Institute as we follow in the footsteps of Environmental Scientists at Cabrillo National Monument! We'll investigate weather, analyze data, and create climate hope vision boards!",https://www.ecologikinstitute.org/events/ecologik-workshop-weather-investigators,https://sandiego.librarymarket.com/weather-investigators
2025-05-31,,,HTH Ender Session 2025 High Tech High Liberty Station,The LEAGUE of Amazing Programmers,Afterschool/Out-of-School Time,,class,,High Tech High students studied sorting algorithms and built interactive demos including videos and an AI-facilitated web application.,https://devel.jointheleague.org/classes/hth-endersession-2025/,
2025-06-02,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mondays at 4:00 PM - 5:00 PM Pacific join amazing women-in-STEM mentors to hear about their STEM journeys, ask questions, and get career advice. Sign up to get the Zoom link to these live chats! Check back regularly as more women in STEM mentors are added!",https://www.ecologikinstitute.org/events/mentorship-monday-with-if/then-ambassador-science-historian-and-science-communicator-dr-jocelyn-bosley,
2025-06-09,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mondays at 4:00 PM - 5:00 PM Pacific join amazing women-in-STEM mentors to hear about their STEM journeys, ask questions, and get career advice. Sign up to get the Zoom link to these live chats! Check back regularly as more women in STEM mentors are added!",https://www.ecologikinstitute.org/events/mentorship-monday-with-molecular-biologist-monika-ramos-quakenbush,
2025-06-13,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join advisors, apprentices, and EcoLogik campers for a night full of fun and games!",https://www.ecologikinstitute.org/events/ecologik-game-night-march2025-lsmnl-bgfzp-yjaex,
2025-06-21,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Saturday, June 21, 2025 @ 10:00 am - 12:30 pm - Join us for our monthly Open Gardens and Property Tour! You’ll learn about the history of the property, Olivewood programming, and more! This tour takes place on natural surfaces such as dirt and mulch so please wear appropriate shoes. Tours at 10:15AM & 11:15AM. No registration required.",https://olivewoodgardens.org/events/open-gardens-2025-06-21/?mo=4&yr=2026,https://lp.constantcontactpages.com/sl/E7DeMZ2
2025-06-23,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mondays at 4:00 PM - 5:00 PM Pacific join amazing women-in-STEM mentors to hear about their STEM journeys, ask questions, and get career advice. Sign up to get the Zoom link to these live chats! Check back regularly as more women in STEM mentors are added!",https://www.ecologikinstitute.org/events/mentorship-monday-with-molecular-biologist-monika-ramos-quakenbush-94r3g,
2025-06-25,,,Whiskey & Boots,Women's Construction Coalition,Business & Industry,,event,,Whiskey & Boots WCC & ASA,https://www.wccsd.org/events/meet-your-agency-event-82jxp-esw9p,https://www.sandiegoasa.org/calendar#!event/2025/6/25/asa-wcc-present-whiskey-boots
2025-06-26,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,workshop,,"Plastic is everywhere, impacting our lives and the world around us. But what can we do to help solve this environmental problem? Come to our hands-on lesson and art activity where we’ll explore the effects of plastics on our environment and discuss what we can all do to help mitigate plastic polluti",https://www.ecologikinstitute.org/events/drasticplastic,https://sandiego.librarymarket.com/event/drastic-plastic-plastic-pollution-and-what-we-can-do-help-455705
2025-06-30,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Mondays at 4:00 PM - 5:00 PM Pacific join amazing women-in-STEM mentors to hear about their STEM journeys, ask questions, and get career advice. Sign up to get the Zoom link to these live chats! Check back regularly as more women in STEM mentors are added!",https://www.ecologikinstitute.org/events/mentorship-monday-with-neuroscientist-and-if/then-ambassador-dr-lataisia-jones,
2025-07-04,,,4th of July Fireworks Viewing Party,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Celebrate America's Independence Day with an evening filled with dazzling fireworks, live entertainment, and engaging activities for the whole family, all from the flight deck of the Midway.",https://www.midway.org/event/4th-of-july-fireworks-viewing-party-aboard-the-uss-midway-museum-2025,https://www.midway.org/visit/buy-tickets
2025-07-09,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Ever wonder how scientists monitor animals when we can't be near them? Join us as we look at real camera trap footage from Cabrillo National Monument and identify the animal species we see! Afterwards, we'll analyze our findings and put together an ecosystem web of life!",https://www.ecologikinstitute.org/events/wildlife-detective-using-camera-traps-to-monitor-and-analyze-animals-in-the-wild,https://sandiego.librarymarket.com/event/wildlife-detective-using-camera-traps-monitor-and-analyze-animals-wild-454673
2025-07-09,,,Wellness Event: Step Into Your Power,Women's Construction Coalition,Business & Industry,,event,,Wellness Event Step Into Your Power: Reiki Healing/Massage & Yoga,https://www.wccsd.org/events/meet-your-agency-event-82jxp-esw9p-ltd96-ahdyr,https://www.eventbrite.com/e/wellness-retreat-relax-rejuvenate-restore-tickets-1418042436099?aff=oddtdtcreator
2025-07-10,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,workshop,,"Date: Tuesday, July 10th Time: 3:00 - 5:00 PM Pacific Description: Explore science in a whole new way through movement! Join Youth Intern Addison’s workshop on Science Communication Through Movement. Fee: FREE Location: 10301 Scripps Lake Dr, San Diego, CA 92131",https://www.ecologikinstitute.org/events/youthinternaddisonworkshop,https://sandiego.librarymarket.com/event/ecologik-460688
2025-07-11,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join advisors, apprentices, and EcoLogik campers for a night full of fun and games!",https://www.ecologikinstitute.org/events/ecologik-game-night-march2025-lsmnl-bgfzp-yjaex-rbh9x,
2025-07-12,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"EPIC D4Y Symposium – Apply Now! Do you want to learn real-world design skills and turn your ideas into action? Are you passionate about making a difference in your community? Apply for the EPIC D4Y Symposium — a free, three-day event held this summer on the University of San Diego (USD) camp",https://www.ecologikinstitute.org/events/epic-d4y-1,
2025-07-19,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Saturday, July 19, 2025 @ 10:00 am - 12:30 pm - Join us for our monthly Open Gardens and Property Tour! You’ll learn about the history of the property, Olivewood programming, and more! This tour takes place on natural surfaces such as dirt and mulch so please wear appropriate shoes. Tours at 10:15AM & 11:15AM. No registration required.",https://olivewoodgardens.org/events/open-gardens-2025-07-19/?mo=1&yr=2026,https://lp.constantcontactpages.com/sl/E7DeMZ2
2025-07-27,,,Exclusive Artist Signing with Robert Turner,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Celebrate Comic-Con weekend with an exclusive in-store signing by San Diego’s own Robert Turner—renowned local artist and creator of bold, gritty, and unforgettable character portraits. On Sunday, July 27 from 1 p.m. to 3 p.m., Robert will be at Bards & Cards for a very limited signing event featuring a brand-new, Comic-Con 2025 exclusive print—limited to just 25 hand-numbered copies. Each print features his signature moody linework and intense stylization, with the featured piece channeling the",https://www.kpbs.org/events/2025/07/27/sdcc-2025-exclusive-artist-signing-with-robert-turner,https://bardsandcards.com/collections/event-reservations/products/sdcc-2025-exclusive-artist-signing-with-robert-turner
2025-08-07,,,WCC Paint & Sip Mixer,Women's Construction Coalition,Business & Industry,,event,,SOLD OUT WCC Paint & Sip Mixer Hosted & Sponsored by ACME Safety & Supply and Chase Bank,https://www.wccsd.org/events/meet-your-agency-event-82jxp-esw9p-ltd96,
2025-08-08,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join advisors, apprentices, and EcoLogik campers for a night full of fun and games!",https://www.ecologikinstitute.org/events/ecologik-game-night-march2025-lsmnl-bgfzp-yjaex-3r2lr,
2025-08-10,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,program,,"Bayside Trail Plant walk Date: Sunday, August 10th and 17th Time: 2:00 PM - 4:00 PM Pacific Description: Our youth apprentices will be leading a plant walk of the Bayside Trail themed around plant adaptations, phenology monitoring, and habitat restoration. This is an opportunity to lear",https://www.ecologikinstitute.org/events/baysidetrailplantwalk,
2025-08-15,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Ecological Time Travel with the EcoLogik Institute Date: Friday, August 15th Time: 10:30 AM - 12:30 PM Pacific Description: Have you ever wondered how different types of scientists work together to discover the history of San Diego and protect the future of its plants, animals, and pe",https://www.ecologikinstitute.org/events/ecological-time-travel-with-the-ecologik-institute4567,https://sandiego.librarymarket.com/event/ecological-time-travel-468837
2025-08-16,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Saturday, August 16, 2025 @ 10:00 am - 12:30 pm - Join us for our monthly Open Gardens and Property Tour! You’ll learn about the history of the property, Olivewood programming, and more! This tour takes place on natural surfaces such as dirt and mulch so please wear appropriate shoes. Tours at 10:15AM & 11:15AM. No registration required.",https://olivewoodgardens.org/events/open-gardens-2025-08-16/?mo=6&yr=2026,https://lp.constantcontactpages.com/sl/E7DeMZ2
2025-08-16,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,program,,"The Key to Green: Reveal the Plant Date: Saturday, August 16th and 23rd Time: 10:00 AM - 12:45 PM Pacific Description: Join CESAP for a fun, hands-on activity where you will use a dichotomous keys to uncover the secrets of our native plants. Perfect for curious minds of all ages! Fee:",https://www.ecologikinstitute.org/events/cesapevent,
2025-08-17,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,program,,"Bayside Trail Plant walk Date: Sunday, August 10th and 17th Time: 2:00 PM - 4:00 PM Pacific Description: Our youth apprentices will be leading a plant walk of the Bayside Trail themed around plant adaptations, phenology monitoring, and habitat restoration. This is an opportunity to lear",https://www.ecologikinstitute.org/events/baysidetrailplantwalk-aldz9,
2025-08-20,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Ecological Time Travel with the EcoLogik Institute Date: Wednesday, August 20th Time: 4:00 PM - 5:30 PM Pacific Description: Have you ever wondered how different types of scientists work together to discover the history of San Diego and protect the future of its plants, animals, and p",https://www.ecologikinstitute.org/events/ecological-time-travel-with-the-ecologik-institute454,https://sandiego.librarymarket.com/event/ecological-time-travel-ecologik-institute-468754
2025-08-21,,,Meet Your General Contractor: Erickson Hall Construction,Women's Construction Coalition,Business & Industry,,event,,WCC Meet Your General Contractor: Erickson Hall Construction,https://www.wccsd.org/events/meet-your-gc-ericksonhall,https://meetehc.eventbrite.com/
2025-08-22,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,workshop,,"Biodiversity Snapshot Date: Friday, August 22nd Time: 4:00 PM - 5:30 PM Pacific Description: Scientist cant be everywhere at once! Learn how you can contribute to scientific discoveries using tools many of us have in the palm of our hands. Fee: FREE! Location: 4255 Mt. Abernathy A",https://www.ecologikinstitute.org/events/biodiversity-snapshot,https://sandiego.librarymarket.com/biodiversity-snapshot
2025-08-23,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,program,,"The Key to Green: Reveal the Plant Date: Saturday, August 16th and 23rd Time: 10:00 AM - 12:45 PM Pacific Description: Join CESAP for a fun, hands-on activity where you will use a dichotomous keys to uncover the secrets of our native plants. Perfect for curious minds of all ages! Fee:",https://www.ecologikinstitute.org/events/cesapevent-phcde,
2025-08-30,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,program,,"Celebrate Native Plant Communities with CESAP Date: Saturday, August 16th and 30th Time: Table Activity: 2:00 PM - 3:00 PM and a Educational Walk: 3:00 PM - 4:30 PM Description: Ever wonder how plants shape the world around us? Join CESAP to explore our native plants and the habitats the",https://www.ecologikinstitute.org/events/cesapevent-celebratenativeplantcommunties,
2025-09-01,,,Digital Navigator Program,San Diego Public Library,Libraries,,program,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/central-library-38,
2025-09-05,,,Talls & Smalls,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Did you know that outdoor play has long-lasting benefits for both children and adults? Join us this month for Talls and Smalls, an outdoor adventure in the garden for ages 2-5 with an accompanying adult! Activities include: story time, a farm-to-table snack, a visit to one of our critters & time exploring the garden while tasting and learning together! Come spend quality time in nature with your little one while building a love for our environment and adventurous eating habits",https://olivewoodgardens.org/events/talls-smalls-september/?mo=6&yr=2026,https://secure.lglforms.com/form_engine/s/cMyGUnyydYIWnqJwGbwPZw
2025-09-06,,,USS Midway’s 80th Anniversary,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Join us this September as we celebrate 80 years of history, service, and inspiration aboard the USS Midway Museum.",https://www.midway.org/event/uss-midway-80th-birthday-2025,https://www.midway.org/visit/buy-tickets
2025-09-20,,,Into the Whoniverse Panel Series,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Dive deep into Doctor Who with two awesome fan panels in one afternoon! 1 p.m. - ""The Making of Futuristic Props and Costumes"": From space-age vehicles and gadgets to futuristic uniforms and high tech armor, props and costumes play a key role in bringing the worlds of science fiction film and television to life. Come and learn how science-related fields such as material engineering, computer science, color theory, and others play a role in the conception, design, and fabrication of these essenti",https://www.kpbs.org/events/2025/09/20/into-the-whoniverse-panel-series,https://www.comic-con.org/museum/ticket-purchase-page/
2025-09-20,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Celebrate Hispanic Heritage Month and stroll Olivewood’s gardens and shop handmade goods from @Oivewood Kitchenistas entrepreneurs—salsas, mole, tamales, jewelry, flower crowns, artisanal clothing, natural shampoo, and more! Plus, enjoy a plant sale and guided tours of our programs. No registration needed!",https://olivewoodgardens.org/events/open-gardens-2025-09-20/?mo=12&yr=2025,https://lp.constantcontactpages.com/sl/E7DeMZ2
2025-09-24,,,Golf Clinic II,Women's Construction Coalition,Business & Industry,,event,,WCC Golf Clinic At Maderas Golf Course,https://www.wccsd.org/events/meet-your-agency-event-82jxp-esw9p-ltd96-betpg,https://wccseptgolfclinic.eventbrite.com/
2025-10-03,,,Talls and Smalls,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Did you know that outdoor play has long-lasting benefits for both children and adults? Join us this month for Talls and Smalls, an outdoor adventure in the garden for ages 2-5 with an accompanying adult! Activities include: story time, a farm-to-table snack, a visit to one of our critters & time exploring the garden while tasting and learning together! Come spend quality time in nature with your little one while building a love for our environment and adventurous eating habits.",https://olivewoodgardens.org/events/talls-and-smalls-10-3-25/?mo=11&yr=2026,https://secure.lglforms.com/form_engine/s/Bvi0OuLxHHD4SmDpPC6nqw
2025-10-06,,,Noche de Lucha at Comic-Con Museum,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Comic-Con Museum stays open late on October 6. Operating hours 10 a.m. – 8 p.m., with a panel discussion with professional wrestler Thunder Rosa 6 p.m. – 7 p.m. in the theater. Panel Information: ""Diplomacy and Lucha Libre: Same Battles, Different Arenas"" As part of the exhibit ""Sangre, Sudor y Mito: The Art and Tradition of Mexican Lucha Libre,"" the multifaceted Mexican-American professional wrestler Thunder Rosa and the Consul General of Mexico in San Diego, Alicia Kerber, will hold a conversa",https://www.kpbs.org/events/2025/10/06/noche-de-lucha-at-comic-con-museum,https://www.comic-con.org/museum/event/noche-de-lucha/
2025-10-11,,,Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,Celebrate Hispanic Heritage Month with us in the teaching kitchen! Chefcitos (grades K-6) will learn about this special celebration while making a variety of dishes from different countries including Mexico and El Salvador. Join us by registering today at olivewoodgardens.org!¡Celebra con nosotros el Mes de la Herencia Hispana en la cocina didáctica! Los Chefcitos (niños de los grados K-6 en la primaria) aprenderán sobre esta celebración especial mientras preparan una variedad de platos de difer,https://olivewoodgardens.org/events/chefcitos-october-11th-2025/?mo=5&yr=2026,https://secure.lglforms.com/form_engine/s/E0AE9XVXEPvUmPkR5hL0kw
2025-10-11,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"This October, apprentices from the EcoLogik Institute’s Arts Cohort are teaming up with the National Writing Project for Write Out 2025 ! This year’s theme, “Awaken the Senses,” invites you to step outside and create works of writing inspired by the sights, sounds, smells, textures, and tastes of",https://www.ecologikinstitute.org/events/writeout2025,
2025-10-11,,,Heroes Among Us & the Navy’s 250th Birthday,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Together, these events honor the courage of the Greatest Generation while celebrating the Navy’s proud 250-year legacy. Both experiences are included with museum admission.",https://www.midway.org/event/250th-navy-birthday-heroes-among-us,https://www.midway.org/visit/buy-tickets
2025-10-18,,,'Into the Whoniverse' Panel Series,Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Dive deep into Doctor Who with two awesome fan panels in one afternoon! 1-2 p.m. ""Wibbly-Wobbly Timey-Wimey: Religion and History in Dr. Who"": This panel will explore how a show that has had ""all of time and space"" as its playground chooses to talk about history, faith, and god(s). We know the Doctor is a Time Lord but how does Doctor Who, both the individual and the series, come to grips with historical people and even forces, like causation and continuity and change over time? Whether facing d",https://www.kpbs.org/events/2025/10/18/into-the-whoniverse-panel-series,https://www.comic-con.org/museum/event/into-the-whoniverse-panel-series-9/
2025-10-18,,,Open Gardens,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Join us for our Open Garden Tours & Kitchenistas Market every third Saturday of the month until December, 10am to 1pm. Shop local, discover a beautiful garden & working farm an support our Kitchenista community!",https://olivewoodgardens.org/events/open-gardens-2025-10-18/?mo=8&yr=2026,https://lp.constantcontactpages.com/sl/E7DeMZ2
2025-10-24,,,Trick or Tee Sandy Caples Memorial Golf Tournament,Women's Construction Coalition,Business & Industry,,event,,3rd Annual Trick or Tee Sandy Caples Memorial Golf Tournament 🎉 Día de los Muertos Edition 🎉,https://www.wccsd.org/events/trick-or-tee-sandy-caples-memorial-golf-tournament,https://wcctrickortee.eventbrite.com
2025-10-25,,,Special Events & Filming,San Diego Public Library,Libraries,,event,,ArabicChineseDanishDutchEnglishFilipinoFrenchGermanIndonesianItalianJapaneseKoreanLaoPolishPortugueseRussianSpanishSwedishThaiTurkishUkrainianVietnamese,https://www.sandiego.gov/event/city-heights-rec-ctr-park-fall-carnival-1,
2025-10-25,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"This October, apprentices from the EcoLogik Institute’s Arts Cohort are teaming up with the National Writing Project for Write Out 2025 ! This year’s theme, “Awaken the Senses,” invites you to step outside and create works of writing inspired by the sights, sounds, smells, textures, and tastes of",https://www.ecologikinstitute.org/events/l53pqs87576svquampgymqvzkk7zzv,
2025-11-02,,,Women in Construction Unite for the Komen SD More Than Pink Walk,Women's Construction Coalition,Business & Industry,,event,,2025 Komen San Diego More Than Pink Breast Cancer Walk,https://www.wccsd.org/events/sdbreastcancerwalk1,https://secure.info-komen.org/site/TR/RacefortheCure/MoreThanPinkWalk?team_id=507904&pg=team&fr_id=10935
2025-11-07,,,Talls and Smalls,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Did you know that outdoor play has long-lasting benefits for both children and adults? Join us this month for Talls and Smalls, an outdoor adventure in the garden for ages 2-5 with an accompanying adult! Activities include: story time, a farm-to-table snack, a visit to one of our critters & time exploring the garden while tasting and learning together! Come spend quality time in nature with your little one while building a love for our environment and adventurous eating habits.",https://olivewoodgardens.org/events/talls-and-smalls-november-7th-2025/?mo=10&yr=2026,https://secure.lglforms.com/form_engine/s/dStcPqtMrKpIni-VDGuFPw
2025-11-08,,,Chefcitos,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Taste the flavors of Fall in this month’s Chefcitos class. Using seasonal produce, Chefcitos (grades K-6th) will work together to craft delicious and nutritious snacks. Join us in the kitchen by registering today! Discount available for National City residents.Prueba los sabores del otoño en la clase Chefcitos de este mes. Utilizando productos de temporada, los Chefcitos (grados K-6) trabajarán juntos para elaborar deliciosos y nutritivos aperitivos. Únete a nosotros en la cocina inscribiéndote",https://olivewoodgardens.org/events/chefcitos-november-8th-10am/?mo=10&yr=2025,https://secure.lglforms.com/form_engine/s/HTLsdRHq0RHI_PRh94eRFQ
2025-11-11,,,San Diego Veterans Day Parade 2025,USS Midway Museum,"Museums, Science Centers & Zoos",,event,,"Join us on Nov. 11, 2025, as we proudly pay tribute to America’s heroes and commemorate the 80th anniversary of the end of World War II.",https://www.midway.org/event/san-diego-veterans-day-parade,https://www.midway.org/visit/buy-tickets
2025-11-12,,,Jobsite Tour With Bernards,Women's Construction Coalition,Business & Industry,,event,,Project Jobsite Tour Bobier Elementary School with Bernards,https://www.wccsd.org/events/bernardsjobsite,http://tourbobier.eventbrite.com/
2025-11-22,,,Panel: 'Daredevil: Born Again',Grid Alternatives,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Chris Ryall (Megalopolis) and Jim Ruland (Corporate Rock Sucks) will delve into the identity of Matt Murdock and his costumed alter ego Daredevil. They will focus exclusively on writer Frank Miller and artist David Mazzucchelli’s seven-part “Born Again” saga, known for its brutal, tender, exhilarating storyline with vivid dialogue and incomparable art. The saga is widely recognized as one of the most gripping and impactful superhero storylines of all time. Ryall’s ""Daredevil: Born Again"" is one",https://www.kpbs.org/events/2025/11/22/panel-daredevil-born-again,https://www.comic-con.org/museum/event/daredevil-born-again-panel-signing/
2025-11-23,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"I wanted to call your attention to a really special event coming up this weekend on November 23rd, 3-5 PM Pacific over Zoom . GIS is a powerful tool to take geospatial data, and one of those skills that employers look for in environmental and earth sciences and engineering. I invite you to join thi",https://www.ecologikinstitute.org/events/airc-x-ecologik-gis-awareness-week,
2025-12-03,,,WCC Member Appreciation Mixer,Women's Construction Coalition,Business & Industry,,event,,WCC Members Only Appreciation Mixer,https://www.wccsd.org/events/meet-your-agency-event-82jxp-esw9p-ltd96-betpg-5bnt8-pap24,mailto:Please email rsvp@wccsd.org?subject=Members%20Only%20Appreciation%20Event
2025-12-05,,,Talls and Smalls,Olivewood Gardens,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"Did you know that outdoor play has long-lasting benefits for both children and adults? Join us this month for Talls and Smalls, an outdoor adventure in the garden for ages 2-5 with an accompanying adult! Activities include: story time, a farm-to-table snack, a visit to one of our critters & time exploring the garden while tasting and learning together! Come spend quality time in nature with your little one while building a love for our environment and adventurous eating habits.",https://olivewoodgardens.org/events/talls-and-smalls-december-5th-2025/?mo=7&yr=2025,https://secure.lglforms.com/form_engine/s/eeA0V13hIu-XXpL4eYMPwQ
2025-12-06,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,workshop,,"What: Drastic Plastics STEAM Workshop Date: Saturday, December 6th Time: 2:00 - 5:00 PM Pacific Description: Plastic is everywhere, impacting our lives and the world around us. But what can we do to help solve this environmental problem? Come to our hands-on lesson and art activity where",https://www.ecologikinstitute.org/events/steamworkshopbalboabranchlibrary,
2025-12-07,,,THE ECOLOGIK INSTITUTE,The EcoLogik Institute,"CBOs, Family/Parent Organizations, Youth Organizing  & Advisory Groups",,event,,"What: Join us at the Sikes Adobe Historic Farmstead Artisan Fair Date: Sunday, December 7th Time: 10 AM – 1 PM Pacific Description: EcoLogik apprentices will host a special booth featuring their beautiful watershed-inspired paintings. Our Winter/Spring 2025 research team will be there rep",https://www.ecologikinstitute.org/events/ecologik-at-the-artisan-fair,
